periodicity,seasonadj,geo_level,geography,ind_level,industry,ownercode,sex,agegrp,race,ethnicity,education,firmage,firmsize,year,quarter,Emp,HirN,EarnS,sEmp,sHirN,sEarnS
Q,U,C,23005,S,54,A00,2,A00,A0,A0,E0,0,0,2012,1,5257,570,3869,1,1,1
Q,U,C,23005,S,55,A00,1,A00,A0,A0,E0,0,0,2012,1,1721,72,6855,1,1,1
Q,U,C,23005,S,55,A00,2,A00,A0,A0,E0,0,0,2012,1,2328,121,3886,1,1,1
Q,U,C,23005,S,56,A00,1,A00,A0,A0,E0,0,0,2012,1,5822,1472,3521,1,1,1
Q,U,C,23005,S,56,A00,2,A00,A0,A0,E0,0,0,2012,1,4109,1054,2993,1,1,1
Q,U,C,23005,S,61,A00,1,A00,A0,A0,E0,0,0,2012,1,4994,376,3563,1,1,1
Q,U,C,23005,S,61,A00,2,A00,A0,A0,E0,0,0,2012,1,9626,633,3107,1,1,1
Q,U,C,23005,S,62,A00,1,A00,A0,A0,E0,0,0,2012,1,7206,523,5047,1,1,1
Q,U,C,23005,S,62,A00,2,A00,A0,A0,E0,0,0,2012,1,24091,1906,2969,1,1,1
Q,U,C,23005,S,71,A00,1,A00,A0,A0,E0,0,0,2012,1,1548,243,2647,1,1,1
Q,U,C,23005,S,71,A00,2,A00,A0,A0,E0,0,0,2012,1,1160,209,1611,1,1,1
Q,U,C,23005,S,72,A00,1,A00,A0,A0,E0,0,0,2012,1,6188,1151,1611,1,1,1
Q,U,C,23005,S,72,A00,2,A00,A0,A0,E0,0,0,2012,1,7408,1245,1266,1,1,1
Q,U,C,23005,S,81,A00,1,A00,A0,A0,E0,0,0,2012,1,2372,283,3211,1,1,1
Q,U,C,23005,S,81,A00,2,A00,A0,A0,E0,0,0,2012,1,2660,340,1911,1,1,1
Q,U,C,23005,S,92,A00,1,A00,A0,A0,E0,0,0,2012,1,2223,89,3231,1,1,1
Q,U,C,23005,S,92,A00,2,A00,A0,A0,E0,0,0,2012,1,1342,63,2601,1,1,1
Q,U,C,23007,A,00,A00,1,A00,A0,A0,E0,0,0,2012,1,5728,581,4050,1,1,1
Q,U,C,23007,A,00,A00,2,A00,A0,A0,E0,0,0,2012,1,5833,516,2388,1,1,1
Q,U,C,23007,S,11,A00,1,A00,A0,A0,E0,0,0,2012,1,176,25,3354,1,1,9
Q,U,C,23007,S,11,A00,2,A00,A0,A0,E0,0,0,2012,1,17,,2471,1,5,1
Q,U,C,23007,S,22,A00,1,A00,A0,A0,E0,0,0,2012,1,80,8,4223,1,1,9
Q,U,C,23007,S,22,A00,2,A00,A0,A0,E0,0,0,2012,1,25,,3225,1,5,1
Q,U,C,23007,S,23,A00,1,A00,A0,A0,E0,0,0,2012,1,410,28,3421,1,1,1
Q,U,C,23007,S,23,A00,2,A00,A0,A0,E0,0,0,2012,1,54,8,2047,1,1,1
Q,U,C,23007,S,31-33,A00,1,A00,A0,A0,E0,0,0,2012,1,1661,71,6511,9,1,9
Q,U,C,23007,S,31-33,A00,2,A00,A0,A0,E0,0,0,2012,1,386,21,4065,9,1,9
Q,U,C,23007,S,42,A00,1,A00,A0,A0,E0,0,0,2012,1,106,6,4457,1,1,1
Q,U,C,23007,S,42,A00,2,A00,A0,A0,E0,0,0,2012,1,24,0,4087,1,1,1
Q,U,C,23007,S,44-45,A00,1,A00,A0,A0,E0,0,0,2012,1,788,62,2362,1,1,1
Q,U,C,23007,S,44-45,A00,2,A00,A0,A0,E0,0,0,2012,1,776,59,1590,1,1,1
Q,U,C,23007,S,48-49,A00,1,A00,A0,A0,E0,0,0,2012,1,66,3,3029,1,1,1
Q,U,C,23007,S,48-49,A00,2,A00,A0,A0,E0,0,0,2012,1,40,3,1952,9,9,9
Q,U,C,23007,S,51,A00,1,A00,A0,A0,E0,0,0,2012,1,34,7,2608,1,1,1
Q,U,C,23007,S,51,A00,2,A00,A0,A0,E0,0,0,2012,1,50,10,1170,1,1,1
Q,U,C,23007,S,52,A00,1,A00,A0,A0,E0,0,0,2012,1,40,,8246,1,5,1
Q,U,C,23007,S,52,A00,2,A00,A0,A0,E0,0,0,2012,1,189,7,3402,1,1,9
Q,U,C,23007,S,53,A00,1,A00,A0,A0,E0,0,0,2012,1,57,15,2139,1,9,1
Q,U,C,23007,S,53,A00,2,A00,A0,A0,E0,0,0,2012,1,51,7,1921,1,9,1
Q,U,C,23007,S,54,A00,1,A00,A0,A0,E0,0,0,2012,1,56,5,4019,1,1,1
Q,U,C,23007,S,54,A00,2,A00,A0,A0,E0,0,0,2012,1,75,14,2014,1,9,1
Q,U,C,23007,S,55,A00,1,A00,A0,A0,E0,0,0,2012,1,9,4,11271,1,1,1
Q,U,C,23007,S,55,A00,2,A00,A0,A0,E0,0,0,2012,1,23,,2243,9,5,9
Q,U,C,23007,S,56,A00,1,A00,A0,A0,E0,0,0,2012,1,83,37,1933,1,1,1
Q,U,C,23007,S,56,A00,2,A00,A0,A0,E0,0,0,2012,1,187,42,1949,1,1,1
Q,U,C,23007,S,61,A00,1,A00,A0,A0,E0,0,0,2012,1,482,29,3286,1,1,1
Q,U,C,23007,S,61,A00,2,A00,A0,A0,E0,0,0,2012,1,958,37,2782,1,1,1
Q,U,C,23007,S,62,A00,1,A00,A0,A0,E0,0,0,2012,1,341,33,5676,1,1,1
Q,U,C,23007,S,62,A00,2,A00,A0,A0,E0,0,0,2012,1,1654,124,2749,1,1,1
Q,U,C,23007,S,71,A00,1,A00,A0,A0,E0,0,0,2012,1,548,113,2010,1,1,1
Q,U,C,23007,S,71,A00,2,A00,A0,A0,E0,0,0,2012,1,367,55,1689,1,1,1
Q,U,C,23007,S,72,A00,1,A00,A0,A0,E0,0,0,2012,1,506,113,1660,1,1,1
Q,U,C,23007,S,72,A00,2,A00,A0,A0,E0,0,0,2012,1,746,114,1313,1,1,1
Q,U,C,23007,S,81,A00,1,A00,A0,A0,E0,0,0,2012,1,87,7,2437,1,1,1
Q,U,C,23007,S,81,A00,2,A00,A0,A0,E0,0,0,2012,1,101,8,1529,1,1,1
Q,U,C,23007,S,92,A00,1,A00,A0,A0,E0,0,0,2012,1,200,14,2423,1,1,1
Q,U,C,23007,S,92,A00,2,A00,A0,A0,E0,0,0,2012,1,107,5,2044,1,1,1
Q,U,C,23009,A,00,A00,1,A00,A0,A0,E0,0,0,2012,1,8396,723,3337,1,1,1
Q,U,C,23009,A,00,A00,2,A00,A0,A0,E0,0,0,2012,1,9602,780,2381,1,1,1
Q,U,C,23009,S,11,A00,1,A00,A0,A0,E0,0,0,2012,1,109,18,2642,1,1,1
Q,U,C,23009,S,11,A00,2,A00,A0,A0,E0,0,0,2012,1,40,15,1651,1,9,1
Q,U,C,23009,S,21,A00,1,A00,A0,A0,E0,0,0,2012,1,6,,333,9,5,9
Q,U,C,23009,S,21,A00,2,A00,A0,A0,E0,0,0,2012,1,0,0,,1,1,5
Q,U,C,23009,S,22,A00,1,A00,A0,A0,E0,0,0,2012,1,46,,4648,1,5,1
Q,U,C,23009,S,22,A00,2,A00,A0,A0,E0,0,0,2012,1,14,0,3505,1,1,1
Q,U,C,23009,S,23,A00,1,A00,A0,A0,E0,0,0,2012,1,1240,112,2900,1,1,1
Q,U,C,23009,S,23,A00,2,A00,A0,A0,E0,0,0,2012,1,197,25,2076,1,1,1
Q,U,C,23009,S,31-33,A00,1,A00,A0,A0,E0,0,0,2012,1,879,84,4918,1,1,9
Q,U,C,23009,S,31-33,A00,2,A00,A0,A0,E0,0,0,2012,1,303,28,2605,1,1,1
Q,U,C,23009,S,42,A00,1,A00,A0,A0,E0,0,0,2012,1,258,17,4129,1,1,1
Q,U,C,23009,S,42,A00,2,A00,A0,A0,E0,0,0,2012,1,121,14,3476,1,1,1
Q,U,C,23009,S,44-45,A00,1,A00,A0,A0,E0,0,0,2012,1,1447,94,2658,1,1,1
Q,U,C,23009,S,44-45,A00,2,A00,A0,A0,E0,0,0,2012,1,1389,112,1650,1,1,1
Q,U,C,23009,S,48-49,A00,1,A00,A0,A0,E0,0,0,2012,1,219,19,2552,1,1,1
Q,U,C,23009,S,48-49,A00,2,A00,A0,A0,E0,0,0,2012,1,125,15,1948,1,1,1
Q,U,C,23009,S,51,A00,1,A00,A0,A0,E0,0,0,2012,1,129,5,4323,9,9,9
Q,U,C,23009,S,51,A00,2,A00,A0,A0,E0,0,0,2012,1,140,7,2399,1,1,1
Q,U,C,23009,S,52,A00,1,A00,A0,A0,E0,0,0,2012,1,116,4,6759,1,1,1
Q,U,C,23009,S,52,A00,2,A00,A0,A0,E0,0,0,2012,1,335,7,3010,1,9,1
Q,U,C,23009,S,53,A00,1,A00,A0,A0,E0,0,0,2012,1,81,3,3015,1,9,1
Q,U,C,23009,S,53,A00,2,A00,A0,A0,E0,0,0,2012,1,70,5,2320,1,1,1
Q,U,C,23009,S,54,A00,1,A00,A0,A0,E0,0,0,2012,1,684,78,4559,9,9,9
Q,U,C,23009,S,54,A00,2,A00,A0,A0,E0,0,0,2012,1,871,77,3589,9,1,9
Q,U,C,23009,S,55,A00,1,A00,A0,A0,E0,0,0,2012,1,18,0,8251,1,1,9
Q,U,C,23009,S,55,A00,2,A00,A0,A0,E0,0,0,2012,1,71,4,2735,1,9,1
Q,U,C,23009,S,56,A00,1,A00,A0,A0,E0,0,0,2012,1,195,25,2403,1,1,1
Q,U,C,23009,S,56,A00,2,A00,A0,A0,E0,0,0,2012,1,148,22,1411,9,1,9
Q,U,C,23009,S,61,A00,1,A00,A0,A0,E0,0,0,2012,1,828,80,2603,1,1,1
Q,U,C,23009,S,61,A00,2,A00,A0,A0,E0,0,0,2012,1,1622,91,2315,1,1,1
Q,U,C,23009,S,62,A00,1,A00,A0,A0,E0,0,0,2012,1,646,33,4773,1,1,1
Q,U,C,23009,S,62,A00,2,A00,A0,A0,E0,0,0,2012,1,2465,162,2773,1,1,1
Q,U,C,23009,S,71,A00,1,A00,A0,A0,E0,0,0,2012,1,170,12,2965,1,1,1
Q,U,C,23009,S,71,A00,2,A00,A0,A0,E0,0,0,2012,1,95,6,2159,1,1,1
Q,U,C,23009,S,72,A00,1,A00,A0,A0,E0,0,0,2012,1,569,82,1554,1,1,1
Q,U,C,23009,S,72,A00,2,A00,A0,A0,E0,0,0,2012,1,873,119,1106,1,1,1
Q,U,C,23009,S,81,A00,1,A00,A0,A0,E0,0,0,2012,1,352,24,2676,1,1,1
Q,U,C,23009,S,81,A00,2,A00,A0,A0,E0,0,0,2012,1,499,52,1956,1,1,1
Q,U,C,23009,S,92,A00,1,A00,A0,A0,E0,0,0,2012,1,404,32,2583,1,1,1
Q,U,C,23009,S,92,A00,2,A00,A0,A0,E0,0,0,2012,1,223,18,2326,1,1,1
Q,U,C,23011,A,00,A00,1,A00,A0,A0,E0,0,0,2012,1,24834,2123,3691,1,1,1
Q,U,C,23011,A,00,A00,2,A00,A0,A0,E0,0,0,2012,1,30392,2531,2580,1,1,1
Q,U,C,23011,S,11,A00,1,A00,A0,A0,E0,0,0,2012,1,195,16,2579,1,1,1
Q,U,C,23011,S,11,A00,2,A00,A0,A0,E0,0,0,2012,1,92,,1878,1,5,9
Q,U,C,23011,S,21,A00,1,A00,A0,A0,E0,0,0,2012,1,11,0,2132,9,1,9
Q,U,C,23011,S,21,A00,2,A00,A0,A0,E0,0,0,2012,1,,0,1482,5,1,9
Q,U,C,23011,S,22,A00,1,A00,A0,A0,E0,0,0,2012,1,183,,5128,1,5,1
Q,U,C,23011,S,22,A00,2,A00,A0,A0,E0,0,0,2012,1,65,,4247,1,5,1
Q,U,C,23011,S,23,A00,1,A00,A0,A0,E0,0,0,2012,1,1641,163,3134,1,1,1
Q,U,C,23011,S,23,A00,2,A00,A0,A0,E0,0,0,2012,1,283,26,2392,1,1,1
Q,U,C,23011,S,31-33,A00,1,A00,A0,A0,E0,0,0,2012,1,1913,142,4240,1,1,1
Q,U,C,23011,S,31-33,A00,2,A00,A0,A0,E0,0,0,2012,1,536,36,2784,1,1,1
Q,U,C,23011,S,42,A00,1,A00,A0,A0,E0,0,0,2012,1,1958,107,4800,1,1,1
Q,U,C,23011,S,42,A00,2,A00,A0,A0,E0,0,0,2012,1,682,38,3563,1,1,1
Q,U,C,23011,S,44-45,A00,1,A00,A0,A0,E0,0,0,2012,1,4226,354,2736,1,1,1
Q,U,C,23011,S,44-45,A00,2,A00,A0,A0,E0,0,0,2012,1,3950,329,1679,1,1,1
Q,U,C,23011,S,48-49,A00,1,A00,A0,A0,E0,0,0,2012,1,583,36,3410,1,1,1
Q,U,C,23011,S,48-49,A00,2,A00,A0,A0,E0,0,0,2012,1,326,12,2385,9,1,9
Q,U,C,23011,S,51,A00,1,A00,A0,A0,E0,0,0,2012,1,377,17,4862,1,1,1
Q,U,C,23011,S,51,A00,2,A00,A0,A0,E0,0,0,2012,1,327,11,3592,1,1,9
Q,U,C,23011,S,52,A00,1,A00,A0,A0,E0,0,0,2012,1,273,4,6467,1,1,1
Q,U,C,23011,S,52,A00,2,A00,A0,A0,E0,0,0,2012,1,910,42,3155,1,1,1
Q,U,C,23011,S,53,A00,1,A00,A0,A0,E0,0,0,2012,1,253,26,3328,1,9,1
Q,U,C,23011,S,53,A00,2,A00,A0,A0,E0,0,0,2012,1,152,8,1861,1,1,1
Q,U,C,23011,S,54,A00,1,A00,A0,A0,E0,0,0,2012,1,857,88,5460,1,1,1
Q,U,C,23011,S,54,A00,2,A00,A0,A0,E0,0,0,2012,1,1026,102,3294,1,1,1
Q,U,C,23011,S,55,A00,1,A00,A0,A0,E0,0,0,2012,1,430,18,6086,1,1,9
Q,U,C,23011,S,55,A00,2,A00,A0,A0,E0,0,0,2012,1,516,37,3939,9,1,9
Q,U,C,23011,S,56,A00,1,A00,A0,A0,E0,0,0,2012,1,1261,291,2615,1,1,1
Q,U,C,23011,S,56,A00,2,A00,A0,A0,E0,0,0,2012,1,1137,286,2276,1,1,1
Q,U,C,23011,S,61,A00,1,A00,A0,A0,E0,0,0,2012,1,1871,119,3633,1,1,1
Q,U,C,23011,S,61,A00,2,A00,A0,A0,E0,0,0,2012,1,3958,176,2829,1,1,1
Q,U,C,23011,S,62,A00,1,A00,A0,A0,E0,0,0,2012,1,2238,175,4361,1,1,1
Q,U,C,23011,S,62,A00,2,A00,A0,A0,E0,0,0,2012,1,8724,749,2635,1,1,1
Q,U,C,23011,S,71,A00,1,A00,A0,A0,E0,0,0,2012,1,218,36,2381,1,1,1
Q,U,C,23011,S,71,A00,2,A00,A0,A0,E0,0,0,2012,1,187,26,1471,9,1,9
Q,U,C,23011,S,72,A00,1,A00,A0,A0,E0,0,0,2012,1,1524,319,1433,1,1,1
Q,U,C,23011,S,72,A00,2,A00,A0,A0,E0,0,0,2012,1,2288,381,1149,1,1,1
Q,U,C,23011,S,81,A00,1,A00,A0,A0,E0,0,0,2012,1,756,95,3372,1,1,1
Q,U,C,23011,S,81,A00,2,A00,A0,A0,E0,0,0,2012,1,1026,104,2177,1,1,1
Q,U,C,23011,S,92,A00,1,A00,A0,A0,E0,0,0,2012,1,4066,116,4041,1,1,1
Q,U,C,23011,S,92,A00,2,A00,A0,A0,E0,0,0,2012,1,4204,165,3281,1,1,1
Q,U,C,23013,A,00,A00,1,A00,A0,A0,E0,0,0,2012,1,7062,712,3370,1,1,1
Q,U,C,23013,A,00,A00,2,A00,A0,A0,E0,0,0,2012,1,8052,632,2384,1,1,1
Q,U,C,23013,S,11,A00,1,A00,A0,A0,E0,0,0,2012,1,200,17,6049,9,9,9
Q,U,C,23013,S,11,A00,2,A00,A0,A0,E0,0,0,2012,1,32,4,2965,1,1,9
Q,U,C,23013,S,22,A00,1,A00,A0,A0,E0,0,0,2012,1,73,3,4611,1,1,1
Q,U,C,23013,S,22,A00,2,A00,A0,A0,E0,0,0,2012,1,25,0,3694,1,1,9
Q,U,C,23013,S,23,A00,1,A00,A0,A0,E0,0,0,2012,1,832,100,2964,1,1,1
Q,U,C,23013,S,23,A00,2,A00,A0,A0,E0,0,0,2012,1,136,13,2076,1,1,1
Q,U,C,23013,S,31-33,A00,1,A00,A0,A0,E0,0,0,2012,1,935,142,3669,1,1,1
Q,U,C,23013,S,31-33,A00,2,A00,A0,A0,E0,0,0,2012,1,322,42,2757,1,1,1
Q,U,C,23013,S,42,A00,1,A00,A0,A0,E0,0,0,2012,1,215,22,3573,1,1,1
Q,U,C,23013,S,42,A00,2,A00,A0,A0,E0,0,0,2012,1,106,17,2049,1,1,1
Q,U,C,23013,S,44-45,A00,1,A00,A0,A0,E0,0,0,2012,1,1196,93,2430,1,1,1
Q,U,C,23013,S,44-45,A00,2,A00,A0,A0,E0,0,0,2012,1,1274,116,1606,1,1,1
Q,U,C,23013,S,48-49,A00,1,A00,A0,A0,E0,0,0,2012,1,176,18,2620,1,1,1
Q,U,C,23013,S,48-49,A00,2,A00,A0,A0,E0,0,0,2012,1,121,10,1980,1,1,1
Q,U,C,23013,S,51,A00,1,A00,A0,A0,E0,0,0,2012,1,146,14,3516,1,9,1
Q,U,C,23013,S,51,A00,2,A00,A0,A0,E0,0,0,2012,1,128,5,2299,1,1,1
Q,U,C,23013,S,52,A00,1,A00,A0,A0,E0,0,0,2012,1,136,7,11777,1,1,1
Q,U,C,23013,S,52,A00,2,A00,A0,A0,E0,0,0,2012,1,381,15,4241,1,1,1
Q,U,C,23013,S,53,A00,1,A00,A0,A0,E0,0,0,2012,1,52,7,3435,1,1,1
Q,U,C,23013,S,53,A00,2,A00,A0,A0,E0,0,0,2012,1,74,5,2109,1,1,1
Q,U,C,23013,S,54,A00,1,A00,A0,A0,E0,0,0,2012,1,207,23,4781,1,1,1
Q,U,C,23013,S,54,A00,2,A00,A0,A0,E0,0,0,2012,1,328,33,2724,1,1,1
Q,U,C,23013,S,55,A00,1,A00,A0,A0,E0,0,0,2012,1,28,5,7261,1,1,1
Q,U,C,23013,S,55,A00,2,A00,A0,A0,E0,0,0,2012,1,41,,3267,1,5,1
Q,U,C,23013,S,56,A00,1,A00,A0,A0,E0,0,0,2012,1,346,34,2525,1,1,1
Q,U,C,23013,S,56,A00,2,A00,A0,A0,E0,0,0,2012,1,276,15,2368,1,1,1
Q,U,C,23013,S,61,A00,1,A00,A0,A0,E0,0,0,2012,1,392,44,2902,1,9,1
Q,U,C,23013,S,61,A00,2,A00,A0,A0,E0,0,0,2012,1,862,65,2457,1,9,1
Q,U,C,23013,S,62,A00,1,A00,A0,A0,E0,0,0,2012,1,503,34,5488,1,1,1
Q,U,C,23013,S,62,A00,2,A00,A0,A0,E0,0,0,2012,1,2364,124,2918,1,1,1
Q,U,C,23013,S,71,A00,1,A00,A0,A0,E0,0,0,2012,1,182,10,2823,1,1,1
Q,U,C,23013,S,71,A00,2,A00,A0,A0,E0,0,0,2012,1,126,6,2011,1,1,1
Q,U,C,23013,S,72,A00,1,A00,A0,A0,E0,0,0,2012,1,468,92,1429,1,1,1
Q,U,C,23013,S,72,A00,2,A00,A0,A0,E0,0,0,2012,1,794,105,1111,1,1,1
Q,U,C,23013,S,81,A00,1,A00,A0,A0,E0,0,0,2012,1,255,29,2645,1,1,1
Q,U,C,23013,S,81,A00,2,A00,A0,A0,E0,0,0,2012,1,364,44,1720,1,1,1
Q,U,C,23013,S,92,A00,1,A00,A0,A0,E0,0,0,2012,1,720,19,2826,1,1,1
Q,U,C,23013,S,92,A00,2,A00,A0,A0,E0,0,0,2012,1,298,13,2239,1,9,1
Q,U,C,23015,A,00,A00,1,A00,A0,A0,E0,0,0,2012,1,4096,410,3034,1,1,1
Q,U,C,23015,A,00,A00,2,A00,A0,A0,E0,0,0,2012,1,5473,418,2209,1,1,1
Q,U,C,23015,S,11,A00,1,A00,A0,A0,E0,0,0,2012,1,54,7,2049,1,1,1
Q,U,C,23015,S,11,A00,2,A00,A0,A0,E0,0,0,2012,1,28,5,1408,1,1,1
Q,U,C,23015,S,22,A00,1,A00,A0,A0,E0,0,0,2012,1,18,,3903,1,5,1
Q,U,C,23015,S,22,A00,2,A00,A0,A0,E0,0,0,2012,1,7,0,3035,1,1,1
Q,U,C,23015,S,23,A00,1,A00,A0,A0,E0,0,0,2012,1,497,46,2742,1,1,1
Q,U,C,23015,S,23,A00,2,A00,A0,A0,E0,0,0,2012,1,113,14,1883,1,1,1
Q,U,C,23015,S,31-33,A00,1,A00,A0,A0,E0,0,0,2012,1,542,75,3386,1,1,1
Q,U,C,23015,S,31-33,A00,2,A00,A0,A0,E0,0,0,2012,1,170,11,2128,1,1,1
Q,U,C,23015,S,42,A00,1,A00,A0,A0,E0,0,0,2012,1,77,11,3657,1,1,1
Q,U,C,23015,S,42,A00,2,A00,A0,A0,E0,0,0,2012,1,44,7,1724,1,1,1
Q,U,C,23015,S,44-45,A00,1,A00,A0,A0,E0,0,0,2012,1,709,50,2449,1,1,1
Q,U,C,23015,S,44-45,A00,2,A00,A0,A0,E0,0,0,2012,1,793,44,1463,1,1,1
Q,U,C,23015,S,48-49,A00,1,A00,A0,A0,E0,0,0,2012,1,122,19,3175,1,1,1
Q,U,C,23015,S,48-49,A00,2,A00,A0,A0,E0,0,0,2012,1,82,3,1746,9,9,9
Q,U,C,23015,S,51,A00,1,A00,A0,A0,E0,0,0,2012,1,57,3,3639,1,1,1
Q,U,C,23015,S,51,A00,2,A00,A0,A0,E0,0,0,2012,1,94,0,2800,1,1,1
Q,U,C,23015,S,52,A00,1,A00,A0,A0,E0,0,0,2012,1,95,,5997,1,5,1
Q,U,C,23015,S,52,A00,2,A00,A0,A0,E0,0,0,2012,1,334,9,3146,1,1,1
Q,U,C,23015,S,53,A00,1,A00,A0,A0,E0,0,0,2012,1,33,0,2269,1,1,1
Q,U,C,23015,S,53,A00,2,A00,A0,A0,E0,0,0,2012,1,54,10,1861,9,9,9
Q,U,C,23015,S,54,A00,1,A00,A0,A0,E0,0,0,2012,1,120,9,4550,1,1,1
Q,U,C,23015,S,54,A00,2,A00,A0,A0,E0,0,0,2012,1,171,12,2912,1,9,1
Q,U,C,23015,S,55,A00,1,A00,A0,A0,E0,0,0,2012,1,22,,2332,1,5,1
Q,U,C,23015,S,55,A00,2,A00,A0,A0,E0,0,0,2012,1,44,3,1444,1,9,1
Q,U,C,23015,S,56,A00,1,A00,A0,A0,E0,0,0,2012,1,218,24,3057,1,1,1
Q,U,C,23015,S,56,A00,2,A00,A0,A0,E0,0,0,2012,1,221,14,3614,1,1,1
Q,U,C,23015,S,61,A00,1,A00,A0,A0,E0,0,0,2012,1,327,31,2891,1,1,1
Q,U,C,23015,S,61,A00,2,A00,A0,A0,E0,0,0,2012,1,857,46,2687,1,1,1
Q,U,C,23015,S,62,A00,1,A00,A0,A0,E0,0,0,2012,1,324,36,4037,1,9,1
Q,U,C,23015,S,62,A00,2,A00,A0,A0,E0,0,0,2012,1,1449,132,2296,1,9,1
Q,U,C,23015,S,71,A00,1,A00,A0,A0,E0,0,0,2012,1,127,3,2606,1,9,1
Q,U,C,23015,S,71,A00,2,A00,A0,A0,E0,0,0,2012,1,72,3,1830,9,1,9
Q,U,C,23015,S,72,A00,1,A00,A0,A0,E0,0,0,2012,1,273,53,1593,1,1,1
Q,U,C,23015,S,72,A00,2,A00,A0,A0,E0,0,0,2012,1,440,61,1274,1,1,1
Q,U,C,23015,S,81,A00,1,A00,A0,A0,E0,0,0,2012,1,147,20,2885,1,1,1
Q,U,C,23015,S,81,A00,2,A00,A0,A0,E0,0,0,2012,1,294,30,1558,1,1,1
Q,U,C,23015,S,92,A00,1,A00,A0,A0,E0,0,0,2012,1,333,17,2986,1,1,9
Q,U,C,23015,S,92,A00,2,A00,A0,A0,E0,0,0,2012,1,207,15,2295,1,1,1
Q,U,C,23017,A,00,A00,1,A00,A0,A0,E0,0,0,2012,1,8083,726,3455,1,1,1
Q,U,C,23017,A,00,A00,2,A00,A0,A0,E0,0,0,2012,1,8190,748,2138,1,1,1
Q,U,C,23017,S,11,A00,1,A00,A0,A0,E0,0,0,2012,1,223,19,3701,1,1,1
Q,U,C,23017,S,11,A00,2,A00,A0,A0,E0,0,0,2012,1,44,4,1897,1,1,1
Q,U,C,23017,S,21,A00,1,A00,A0,A0,E0,0,0,2012,1,10,0,3200,1,1,1
Q,U,C,23017,S,21,A00,2,A00,A0,A0,E0,0,0,2012,1,0,0,,1,1,5
Q,U,C,23017,S,22,A00,1,A00,A0,A0,E0,0,0,2012,1,73,3,4681,1,1,9
Q,U,C,23017,S,22,A00,2,A00,A0,A0,E0,0,0,2012,1,28,0,1759,1,1,1
Q,U,C,23017,S,23,A00,1,A00,A0,A0,E0,0,0,2012,1,619,55,2645,1,1,1
Q,U,C,23017,S,23,A00,2,A00,A0,A0,E0,0,0,2012,1,80,10,1716,1,1,1
Q,U,C,23017,S,31-33,A00,1,A00,A0,A0,E0,0,0,2012,1,2168,74,5266,9,1,9
Q,U,C,23017,S,31-33,A00,2,A00,A0,A0,E0,0,0,2012,1,460,23,3610,1,9,9
Q,U,C,23017,S,42,A00,1,A00,A0,A0,E0,0,0,2012,1,144,14,4946,1,1,1
Q,U,C,23017,S,42,A00,2,A00,A0,A0,E0,0,0,2012,1,57,6,2617,1,1,1
Q,U,C,23017,S,44-45,A00,1,A00,A0,A0,E0,0,0,2012,1,1063,101,2645,1,1,1
Q,U,C,23017,S,44-45,A00,2,A00,A0,A0,E0,0,0,2012,1,1146,108,1739,1,1,1
Q,U,C,23017,S,48-49,A00,1,A00,A0,A0,E0,0,0,2012,1,252,40,2925,1,1,9
Q,U,C,23017,S,48-49,A00,2,A00,A0,A0,E0,0,0,2012,1,77,11,2222,1,1,1
Q,U,C,23017,S,51,A00,1,A00,A0,A0,E0,0,0,2012,1,73,3,3469,1,1,1
Q,U,C,23017,S,51,A00,2,A00,A0,A0,E0,0,0,2012,1,48,2,1520,1,9,1
Q,U,C,23017,S,52,A00,1,A00,A0,A0,E0,0,0,2012,1,64,3,6457,1,1,1
Q,U,C,23017,S,52,A00,2,A00,A0,A0,E0,0,0,2012,1,249,7,3128,1,1,1
Q,U,C,23017,S,53,A00,1,A00,A0,A0,E0,0,0,2012,1,63,7,2663,1,1,1
Q,U,C,23017,S,53,A00,2,A00,A0,A0,E0,0,0,2012,1,40,,1733,1,5,1
Q,U,C,23017,S,54,A00,1,A00,A0,A0,E0,0,0,2012,1,109,11,4937,1,1,1
Q,U,C,23017,S,54,A00,2,A00,A0,A0,E0,0,0,2012,1,207,22,2509,1,1,1
Q,U,C,23017,S,55,A00,1,A00,A0,A0,E0,0,0,2012,1,73,13,2828,9,9,9
Q,U,C,23017,S,55,A00,2,A00,A0,A0,E0,0,0,2012,1,143,11,2063,9,9,9
Q,U,C,23017,S,56,A00,1,A00,A0,A0,E0,0,0,2012,1,161,21,2258,1,1,1
Q,U,C,23017,S,56,A00,2,A00,A0,A0,E0,0,0,2012,1,124,18,1823,1,1,1
Q,U,C,23017,S,61,A00,1,A00,A0,A0,E0,0,0,2012,1,709,34,3018,1,1,1
Q,U,C,23017,S,61,A00,2,A00,A0,A0,E0,0,0,2012,1,1667,61,2347,1,1,1
Q,U,C,23017,S,62,A00,1,A00,A0,A0,E0,0,0,2012,1,527,51,3499,1,1,1
Q,U,C,23017,S,62,A00,2,A00,A0,A0,E0,0,0,2012,1,2198,174,2266,1,1,1
Q,U,C,23017,S,71,A00,1,A00,A0,A0,E0,0,0,2012,1,562,132,1755,9,9,9
Q,U,C,23017,S,71,A00,2,A00,A0,A0,E0,0,0,2012,1,415,103,1456,9,9,9
Q,U,C,23017,S,72,A00,1,A00,A0,A0,E0,0,0,2012,1,632,100,1622,1,1,1
Q,U,C,23017,S,72,A00,2,A00,A0,A0,E0,0,0,2012,1,815,147,1277,1,1,1
Q,U,C,23017,S,81,A00,1,A00,A0,A0,E0,0,0,2012,1,177,26,2288,1,1,1
